route_id,note_id,trip_id,service_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,cars_allowed,peak_offpeak,mta_trip_id,boarding_type
11_UL,,AUT_ACTV_67_26223,AUT_67_5B1704_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_26227,AUT_67_5B1704_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_26231,AUT_67_5B1704_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_26258,AUT_67_5B1704_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_26262,AUT_67_5B1704_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_26266,AUT_67_5B1704_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_26270,AUT_67_5B1704_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_26282,AUT_67_5B1704_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_26286,AUT_67_5B1704_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_26290,AUT_67_5B1704_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_26294,AUT_67_5B1704_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_26300,AUT_67_5B1704_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_26304,AUT_67_5B1704_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_26310,AUT_67_5B1704_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_26316,AUT_67_5B1704_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_26322,AUT_67_5B1704_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_26326,AUT_67_5B1704_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_26341,AUT_67_5B1704_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_26345,AUT_67_5B1704_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_26356,AUT_67_5B1704_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_26360,AUT_67_5B1704_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_26372,AUT_67_5B1704_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_31853,AUT_67_5B1705_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_31925,AUT_67_5B1705_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_31929,AUT_67_5B1705_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_31949,AUT_67_5B1705_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_32074,AUT_67_5B1705_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_32078,AUT_67_5B1705_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_32082,AUT_67_5B1705_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_32088,AUT_67_5B1705_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_32155,AUT_67_5B1705_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_32159,AUT_67_5B1705_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_32163,AUT_67_5B1705_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_32326,AUT_67_5B1705_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_32330,AUT_67_5B1705_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_32334,AUT_67_5B1705_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_32346,AUT_67_5B1705_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_32358,AUT_67_5B1705_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_32362,AUT_67_5B1705_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_32366,AUT_67_5B1705_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_32400,AUT_67_5B1705_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_32404,AUT_67_5B1705_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_32408,AUT_67_5B1705_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_32414,AUT_67_5B1705_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_32418,AUT_67_5B1705_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_32424,AUT_67_5B1705_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_32430,AUT_67_5B1705_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_32436,AUT_67_5B1705_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_32440,AUT_67_5B1705_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_32447,AUT_67_5B1705_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_32451,AUT_67_5B1705_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_32462,AUT_67_5B1705_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_32466,AUT_67_5B1705_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_32470,AUT_67_5B1705_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_32474,AUT_67_5B1705_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_3898,AUT_67_5B1701_000,,Pellestrina Cimitero,0,,AUT_67_1_0_4,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_10360,AUT_67_5B1703_000,,Pellestrina Cimitero,0,,AUT_67_1_0_4,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_16822,AUT_67_5B1702_000,,Pellestrina Cimitero,0,,AUT_67_1_0_4,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_26337,AUT_67_5B1704_000,,Pellestrina Cimitero,0,,AUT_67_1_0_4,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_32443,AUT_67_5B1705_000,,Pellestrina Cimitero,0,,AUT_67_1_0_4,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_3243,AUT_67_5B1701_000,,Pellestrina Cimitero,0,,AUT_67_1_0_5,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_3270,AUT_67_5B1701_000,,Pellestrina Cimitero,0,,AUT_67_1_0_5,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_3370,AUT_67_5B1701_000,,Pellestrina Cimitero,0,,AUT_67_1_0_5,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_3567,AUT_67_5B1701_000,,Pellestrina Cimitero,0,,AUT_67_1_0_5,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_3577,AUT_67_5B1701_000,,Pellestrina Cimitero,0,,AUT_67_1_0_5,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_3790,AUT_67_5B1701_000,,Pellestrina Cimitero,0,,AUT_67_1_0_5,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_3873,AUT_67_5B1701_000,,Pellestrina Cimitero,0,,AUT_67_1_0_5,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_3879,AUT_67_5B1701_000,,Pellestrina Cimitero,0,,AUT_67_1_0_5,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_9705,AUT_67_5B1703_000,,Pellestrina Cimitero,0,,AUT_67_1_0_5,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_9732,AUT_67_5B1703_000,,Pellestrina Cimitero,0,,AUT_67_1_0_5,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_9832,AUT_67_5B1703_000,,Pellestrina Cimitero,0,,AUT_67_1_0_5,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_10029,AUT_67_5B1703_000,,Pellestrina Cimitero,0,,AUT_67_1_0_5,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_10039,AUT_67_5B1703_000,,Pellestrina Cimitero,0,,AUT_67_1_0_5,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_10252,AUT_67_5B1703_000,,Pellestrina Cimitero,0,,AUT_67_1_0_5,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_10335,AUT_67_5B1703_000,,Pellestrina Cimitero,0,,AUT_67_1_0_5,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_10341,AUT_67_5B1703_000,,Pellestrina Cimitero,0,,AUT_67_1_0_5,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_16167,AUT_67_5B1702_000,,Pellestrina Cimitero,0,,AUT_67_1_0_5,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_16194,AUT_67_5B1702_000,,Pellestrina Cimitero,0,,AUT_67_1_0_5,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_16294,AUT_67_5B1702_000,,Pellestrina Cimitero,0,,AUT_67_1_0_5,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_16491,AUT_67_5B1702_000,,Pellestrina Cimitero,0,,AUT_67_1_0_5,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_16501,AUT_67_5B1702_000,,Pellestrina Cimitero,0,,AUT_67_1_0_5,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_16714,AUT_67_5B1702_000,,Pellestrina Cimitero,0,,AUT_67_1_0_5,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_16797,AUT_67_5B1702_000,,Pellestrina Cimitero,0,,AUT_67_1_0_5,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_16803,AUT_67_5B1702_000,,Pellestrina Cimitero,0,,AUT_67_1_0_5,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_21313,AUT_67_5B1706_000,,Pellestrina Cimitero,0,,AUT_67_1_0_5,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_21343,AUT_67_5B1706_000,,Pellestrina Cimitero,0,,AUT_67_1_0_5,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_21349,AUT_67_5B1706_000,,Pellestrina Cimitero,0,,AUT_67_1_0_5,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_21376,AUT_67_5B1706_000,,Pellestrina Cimitero,0,,AUT_67_1_0_5,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_21414,AUT_67_5B1706_000,,Pellestrina Cimitero,0,,AUT_67_1_0_5,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_21664,AUT_67_5B1706_000,,Pellestrina Cimitero,0,,AUT_67_1_0_5,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_25682,AUT_67_5B1704_000,,Pellestrina Cimitero,0,,AUT_67_1_0_5,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_25709,AUT_67_5B1704_000,,Pellestrina Cimitero,0,,AUT_67_1_0_5,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_25809,AUT_67_5B1704_000,,Pellestrina Cimitero,0,,AUT_67_1_0_5,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_26006,AUT_67_5B1704_000,,Pellestrina Cimitero,0,,AUT_67_1_0_5,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_26016,AUT_67_5B1704_000,,Pellestrina Cimitero,0,,AUT_67_1_0_5,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_26229,AUT_67_5B1704_000,,Pellestrina Cimitero,0,,AUT_67_1_0_5,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_26312,AUT_67_5B1704_000,,Pellestrina Cimitero,0,,AUT_67_1_0_5,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_26318,AUT_67_5B1704_000,,Pellestrina Cimitero,0,,AUT_67_1_0_5,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_26374,AUT_67_5B1704_000,,Pellestrina Cimitero,0,,AUT_67_1_0_5,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_26376,AUT_67_5B1704_000,,Pellestrina Cimitero,0,,AUT_67_1_0_5,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_26378,AUT_67_5B1704_000,,Pellestrina Cimitero,0,,AUT_67_1_0_5,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_31836,AUT_67_5B1705_000,,Pellestrina Cimitero,0,,AUT_67_1_0_5,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_32090,AUT_67_5B1705_000,,Pellestrina Cimitero,0,,AUT_67_1_0_5,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_32165,AUT_67_5B1705_000,,Pellestrina Cimitero,0,,AUT_67_1_0_5,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_32332,AUT_67_5B1705_000,,Pellestrina Cimitero,0,,AUT_67_1_0_5,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_32426,AUT_67_5B1705_000,,Pellestrina Cimitero,0,,AUT_67_1_0_5,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_32432,AUT_67_5B1705_000,,Pellestrina Cimitero,0,,AUT_67_1_0_5,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_3264,AUT_67_5B1701_000,,Faro Rocchetta,0,,AUT_67_1_0_6,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_9726,AUT_67_5B1703_000,,Faro Rocchetta,0,,AUT_67_1_0_6,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_16188,AUT_67_5B1702_000,,Faro Rocchetta,0,,AUT_67_1_0_6,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_25703,AUT_67_5B1704_000,,Faro Rocchetta,0,,AUT_67_1_0_6,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_21280,AUT_67_5B1706_000,,Santa Maria Elisabetta,1,,AUT_67_1_1_1,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_21284,AUT_67_5B1706_000,,Santa Maria Elisabetta,1,,AUT_67_1_1_1,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_21288,AUT_67_5B1706_000,,Santa Maria Elisabetta,1,,AUT_67_1_1_1,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_21292,AUT_67_5B1706_000,,Santa Maria Elisabetta,1,,AUT_67_1_1_1,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_21296,AUT_67_5B1706_000,,Santa Maria Elisabetta,1,,AUT_67_1_1_1,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_21304,AUT_67_5B1706_000,,Santa Maria Elisabetta,1,,AUT_67_1_1_1,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_21308,AUT_67_5B1706_000,,Santa Maria Elisabetta,1,,AUT_67_1_1_1,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_21314,AUT_67_5B1706_000,,Santa Maria Elisabetta,1,,AUT_67_1_1_1,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_21344,AUT_67_5B1706_000,,Santa Maria Elisabetta,1,,AUT_67_1_1_1,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_21350,AUT_67_5B1706_000,,Santa Maria Elisabetta,1,,AUT_67_1_1_1,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_21354,AUT_67_5B1706_000,,Santa Maria Elisabetta,1,,AUT_67_1_1_1,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_21367,AUT_67_5B1706_000,,Santa Maria Elisabetta,1,,AUT_67_1_1_1,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_21371,AUT_67_5B1706_000,,Santa Maria Elisabetta,1,,AUT_67_1_1_1,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_21377,AUT_67_5B1706_000,,Santa Maria Elisabetta,1,,AUT_67_1_1_1,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_21381,AUT_67_5B1706_000,,Santa Maria Elisabetta,1,,AUT_67_1_1_1,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_21385,AUT_67_5B1706_000,,Santa Maria Elisabetta,1,,AUT_67_1_1_1,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_21415,AUT_67_5B1706_000,,Santa Maria Elisabetta,1,,AUT_67_1_1_1,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_21419,AUT_67_5B1706_000,,Santa Maria Elisabetta,1,,AUT_67_1_1_1,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_21423,AUT_67_5B1706_000,,Santa Maria Elisabetta,1,,AUT_67_1_1_1,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_21455,AUT_67_5B1706_000,,Santa Maria Elisabetta,1,,AUT_67_1_1_1,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_21459,AUT_67_5B1706_000,,Santa Maria Elisabetta,1,,AUT_67_1_1_1,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_21463,AUT_67_5B1706_000,,Santa Maria Elisabetta,1,,AUT_67_1_1_1,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_21467,AUT_67_5B1706_000,,Santa Maria Elisabetta,1,,AUT_67_1_1_1,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_21486,AUT_67_5B1706_000,,Santa Maria Elisabetta,1,,AUT_67_1_1_1,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_21665,AUT_67_5B1706_000,,Santa Maria Elisabetta,1,,AUT_67_1_1_1,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_21669,AUT_67_5B1706_000,,Santa Maria Elisabetta,1,,AUT_67_1_1_1,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_21673,AUT_67_5B1706_000,,Santa Maria Elisabetta,1,,AUT_67_1_1_1,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_21677,AUT_67_5B1706_000,,Santa Maria Elisabetta,1,,AUT_67_1_1_1,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_21681,AUT_67_5B1706_000,,Santa Maria Elisabetta,1,,AUT_67_1_1_1,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_3238,AUT_67_5B1701_000,,Santa Maria Elisabetta,1,,AUT_67_1_1_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_3371,AUT_67_5B1701_000,,Santa Maria Elisabetta,1,,AUT_67_1_1_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_3408,AUT_67_5B1701_000,,Santa Maria Elisabetta,1,,AUT_67_1_1_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_3506,AUT_67_5B1701_000,,Santa Maria Elisabetta,1,,AUT_67_1_1_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_3562,AUT_67_5B1701_000,,Santa Maria Elisabetta,1,,AUT_67_1_1_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_3777,AUT_67_5B1701_000,,Santa Maria Elisabetta,1,,AUT_67_1_1_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_3810,AUT_67_5B1701_000,,Santa Maria Elisabetta,1,,AUT_67_1_1_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_3858,AUT_67_5B1701_000,,Santa Maria Elisabetta,1,,AUT_67_1_1_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_3890,AUT_67_5B1701_000,,Santa Maria Elisabetta,1,,AUT_67_1_1_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_3914,AUT_67_5B1701_000,,Santa Maria Elisabetta,1,,AUT_67_1_1_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_9700,AUT_67_5B1703_000,,Santa Maria Elisabetta,1,,AUT_67_1_1_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_9833,AUT_67_5B1703_000,,Santa Maria Elisabetta,1,,AUT_67_1_1_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_9870,AUT_67_5B1703_000,,Santa Maria Elisabetta,1,,AUT_67_1_1_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_9968,AUT_67_5B1703_000,,Santa Maria Elisabetta,1,,AUT_67_1_1_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_10024,AUT_67_5B1703_000,,Santa Maria Elisabetta,1,,AUT_67_1_1_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_10239,AUT_67_5B1703_000,,Santa Maria Elisabetta,1,,AUT_67_1_1_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_10272,AUT_67_5B1703_000,,Santa Maria Elisabetta,1,,AUT_67_1_1_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_10320,AUT_67_5B1703_000,,Santa Maria Elisabetta,1,,AUT_67_1_1_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_10352,AUT_67_5B1703_000,,Santa Maria Elisabetta,1,,AUT_67_1_1_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_10376,AUT_67_5B1703_000,,Santa Maria Elisabetta,1,,AUT_67_1_1_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_16162,AUT_67_5B1702_000,,Santa Maria Elisabetta,1,,AUT_67_1_1_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_16295,AUT_67_5B1702_000,,Santa Maria Elisabetta,1,,AUT_67_1_1_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_16332,AUT_67_5B1702_000,,Santa Maria Elisabetta,1,,AUT_67_1_1_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_16430,AUT_67_5B1702_000,,Santa Maria Elisabetta,1,,AUT_67_1_1_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_16486,AUT_67_5B1702_000,,Santa Maria Elisabetta,1,,AUT_67_1_1_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_16701,AUT_67_5B1702_000,,Santa Maria Elisabetta,1,,AUT_67_1_1_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_16734,AUT_67_5B1702_000,,Santa Maria Elisabetta,1,,AUT_67_1_1_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_16782,AUT_67_5B1702_000,,Santa Maria Elisabetta,1,,AUT_67_1_1_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_16814,AUT_67_5B1702_000,,Santa Maria Elisabetta,1,,AUT_67_1_1_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_16838,AUT_67_5B1702_000,,Santa Maria Elisabetta,1,,AUT_67_1_1_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_21300,AUT_67_5B1706_000,,Santa Maria Elisabetta,1,,AUT_67_1_1_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_21338,AUT_67_5B1706_000,,Santa Maria Elisabetta,1,,AUT_67_1_1_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_21357,AUT_67_5B1706_000,,Santa Maria Elisabetta,1,,AUT_67_1_1_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_21409,AUT_67_5B1706_000,,Santa Maria Elisabetta,1,,AUT_67_1_1_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_21441,AUT_67_5B1706_000,,Santa Maria Elisabetta,1,,AUT_67_1_1_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_25677,AUT_67_5B1704_000,,Santa Maria Elisabetta,1,,AUT_67_1_1_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_25810,AUT_67_5B1704_000,,Santa Maria Elisabetta,1,,AUT_67_1_1_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_25847,AUT_67_5B1704_000,,Santa Maria Elisabetta,1,,AUT_67_1_1_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_25945,AUT_67_5B1704_000,,Santa Maria Elisabetta,1,,AUT_67_1_1_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_26001,AUT_67_5B1704_000,,Santa Maria Elisabetta,1,,AUT_67_1_1_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_26216,AUT_67_5B1704_000,,Santa Maria Elisabetta,1,,AUT_67_1_1_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_26249,AUT_67_5B1704_000,,Santa Maria Elisabetta,1,,AUT_67_1_1_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_26297,AUT_67_5B1704_000,,Santa Maria Elisabetta,1,,AUT_67_1_1_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_26329,AUT_67_5B1704_000,,Santa Maria Elisabetta,1,,AUT_67_1_1_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_26353,AUT_67_5B1704_000,,Santa Maria Elisabetta,1,,AUT_67_1_1_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_31831,AUT_67_5B1705_000,,Santa Maria Elisabetta,1,,AUT_67_1_1_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_31896,AUT_67_5B1705_000,,Santa Maria Elisabetta,1,,AUT_67_1_1_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_31932,AUT_67_5B1705_000,,Santa Maria Elisabetta,1,,AUT_67_1_1_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_32030,AUT_67_5B1705_000,,Santa Maria Elisabetta,1,,AUT_67_1_1_2,,,,,,,,0,,0
